,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
11165,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107669-->/ASBJ-10""-FHS-400571-AD4/B01-->/ASBJ-6""-FHS-40XXX1-AD4/B01-->/ASBJ-4""-GL-41XXX3-AS1/B01-->/ASBJA-V-4113/N4-->/ASBJA-V-4113",/ASBJA-V-4113,SCEQUI
11168,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->=1140900082/31142-->/ASBJ-12""-CPS-340050-BX1/B01-->/ASBJ-12""-CPS-340124-BX1-P/B01-->/ASBJ-26""-OCS-340122-AD4-P/B06-->=1140883698/16581-->/ASBJ-26""-OCS-340122-AD4-P/B01-->=1140867314/20642-->/ASBJ-26""-OCS-340122-AD4-P/B02-->/ASBJ-16""-OCS-340012-AD4-P/B01-->/ASBJ-16""-OCS-340119-BD1-P/B01-->/ASBJA-E-3425/N1-->/ASBJA-E-3425",/ASBJA-E-3425,SCEQUI
11169,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140883698/38960-->/ASBJ-18""-FHS-400042-AD4/B01-->/ASBJ-18""-GPS-420027-BD1-P/B01-->=1140867314/47982-->/ASBJ-24""-GPS-420015-BD1-P/B01-->/ASBJA-C-4221/N-X02-->/ASBJA-C-4221",/ASBJA-C-4221,SCEQUI
11171,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/170369-->/ASBJ-24""-FHS-400091-AD4/B01-->/ASBJ-10""-GPS-440018-FD1-P/B01-->=1140867314/62616-->/ASBJ-12""-GPS-440008-FD1-P/B01-->/=1140891890/49123/B01-->/ASBJA-C-4421",/ASBJA-C-4421,SCEQUI
11172,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/170369-->/ASBJ-24""-FHS-400091-AD4/B01-->/ASBJ-10""-GPS-440018-FD1-P/B01-->=1140867314/62616-->/ASBJ-12""-GPS-440008-FD1-P/B01-->/ASBJA-E-4421/N1-->/ASBJA-E-4421",/ASBJA-E-4421,SCEQUI
11173,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/171805-->/ASBJ-6""-FHS-400122-AD4/B01-->/ASBJ-3""-GFS-570028-BX1-P/B01-->/ASBJA-E-5701/N3-->/ASBJA-E-5701",/ASBJA-E-5701,SCEQUI
11174,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196428-->/ASBJ-12""-FHS-400083-AD4/B01-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJA-V-4122/N5-->/ASBJA-V-4122",/ASBJA-V-4122,SCEQUI
11175,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196434-->/ASBJ-12""-FHS-400078-AD4/B01-->/ASBJ-6""-GPS-410062-DX1/B01-->/ASBJA-V-4112/N5-->/ASBJA-V-4112",/ASBJA-V-4112,SCEQUI
11201,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107669-->/ASBJ-10""-FHS-400571-AD4/B01-->=1140867314/253628-->/ASBJ-10""-FHS-400572-AD4/B01-->/ASBJ-6""-FHS-41XXX2-AD4/B01-->/ASBJ-4""-GL-41XXX1-AS1/B01-->/ASBJA-V-4123/N4-->/ASBJA-V-4123",/ASBJA-V-4123,SCEQUI
11214,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/171805-->/ASBJ-6""-FHS-400122-AD4/B01-->=1140867314/106930-->/ASBJ-6""-FHS-400121-AD4/B01-->/ASBJ-3""-GFS-570029-BX1-P/B01-->/ASBJA-E-5702/N3-->/ASBJA-E-5702",/ASBJA-E-5702,SCEQUI
11215,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJA-E-4411/N4-->/ASBJA-E-4411",/ASBJA-E-4411,SCEQUI
11217,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/74773-->/ASBJ-24""-FHS-400089-AD4/B01-->/ASBJ-10""-GPS-440017-FD1-P/B01-->=1140867314/61104-->/ASBJ-12""-GPS-440007-FD1-P/B01-->/=1140891890/49110/B01-->/ASBJA-C-4411",/ASBJA-C-4411,SCEQUI
11222,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140867314/171611-->/ASBJ-16""-FHS-400065-AD4/B01-->/ASBJ-12""-GPS-430047-DD1-P/B01-->/ASBJ-16""-GPS-430019-DD1-P/B01-->=1140867314/52415-->/ASBJ-14""-GPS-430009-DD1-P/B01-->/=1140875506/100264/B02-->/ASBJA-C-4311",/ASBJA-C-4311,SCEQUI
11246,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196410-->/ASBJ-26""-FHS-400441-AD4/B01-->/ASBJ-14""-FHS-400032-AD4/B01-->=1140867314/234191-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234195-->/ASBJ-8""-FHS-400254-AD4/B01-->/ASBJ-6""-OD-570072-AD1/B01-->/ASBJA-FIL-5706/N4-->/ASBJA-FIL-5706",/ASBJA-FIL-5706,SCEQUI
11247,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196410-->/ASBJ-26""-FHS-400441-AD4/B01-->/ASBJ-14""-FHS-400032-AD4/B01-->=1140867314/234191-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234221-->/ASBJ-8""-FHS-400255-AD4/B01-->/ASBJ-6""-OD-570073-AD1/B01-->/ASBJA-FIL-5707/N4-->/ASBJA-FIL-5707",/ASBJA-FIL-5707,SCEQUI
11253,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->=1140867314/22801-->/ASBJ-26""-OCS-340121-AD4-P/B02-->/ASBJ-16""-OCS-340010-AD4-P/B01-->=1140867314/20794-->/ASBJ-16""-OCS-340010-AD4-P/B02-->/ASBJ-14""-OCS-340027-AX2-P/B01-->/ASBJ-20""-OCS-340004-AD4/B04-->=1140867314/15219-->/ASBJ-20""-OCS-340004-AD4/B01-->/ASBJ-14""-OCS-340109-BD1/B01-->/ASBJA-E-3413/N1A-->/ASBJA-E-3413",/ASBJA-E-3413,SCEQUI
11257,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/253592-->/ASBJ-16""-FHS-400070-AD4/B01-->/ASBJ-12""-GPS-430041-DD1-P/B01-->=1140867314/234660-->/ASBJ-16""-GPS-430014-DD1-P/B01-->=1140867314/53126-->/ASBJ-14""-GPS-430010-DD1-P/B01-->/=1140875506/100251/B01-->/ASBJA-C-4321",/ASBJA-C-4321,SCEQUI
11260,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140875506/34575-->/ASBJ-6""-CPS-340102-BX1/B01-->/ASBJ-10""-FHS-400227-AD4/B01-->=1140883698/54437-->=1140883698/76600-->=1140867314/196350-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->/ASBJ-14""-OCS-340129-BD1/B01-->/ASBJA-E-3422/N6B-->/ASBJA-E-3422",/ASBJA-E-3422,SCEQUI
